model,uid,recommendation,positive,recall,precision,f1,wcoverage
gpt-4o-2024-08-06,6139d11e12004b36e50206d1,The Last Airbender,FALSE,0.5,1,0.6666666666666666,0.47777777777777775
gpt-4o-2024-08-06,613a5bc472553c6e7dd1395c,Grown Ups 2,FALSE,0.4,0.6666666666666666,0.5,0.7583333333333332
gpt-4o-2024-08-06,613a5bc472553c6e7dd1395c,The Great Gatsby,TRUE,1,1,1,0.75
gpt-4o-2024-08-06,613a5bc472553c6e7dd1395c,The Human Centipede,FALSE,0.5,1,0.6666666666666666,0.4222222222222222
gpt-4o-2024-08-06,613a5bc472553c6e7dd1395c,The Princess Bride,TRUE,1,1,1,0.4277777777777778
gpt-4o-2024-08-06,6141566319dbb6998ac9cb21,Fifty Shades of Grey,FALSE,0.8,1,0.888888888888889,0.638888888888889
gpt-4o-2024-08-06,6141566319dbb6998ac9cb21,The Grand Budapest Hotel,TRUE,1,1,1,0.611111111111111
gpt-4o-2024-08-06,6141566319dbb6998ac9cb21,The Grudge,FALSE,0.5,1,0.6666666666666666,0.9388888888888888
gpt-4o-2024-08-06,6141566319dbb6998ac9cb21,The Pursuit of Happyness,TRUE,0.4,1,0.5714285714285715,0.5944444444444444
gpt-4o-2024-08-06,614de004f576a3cff5f8dcd1,Movie 43,FALSE,0.6666666666666666,1,0.8,0.39166666666666666
gpt-4o-2024-08-06,614de004f576a3cff5f8dcd1,The Incredibles,TRUE,0.6666666666666666,1,0.8,0.4527777777777778
gpt-4o-2024-08-06,614de004f576a3cff5f8dcd1,The Love Guru,FALSE,0.5,1,0.6666666666666666,0.3333333333333333
gpt-4o-2024-08-06,614de004f576a3cff5f8dcd1,Zootopia,TRUE,0.2,0.5,0.28571428571428575,0.525
gpt-4o-2024-08-06,614e848825ae648282115670,Pride and Prejudice,FALSE,0.5,0.5,0.5,0.2222222222222222
gpt-4o-2024-08-06,614e848825ae648282115670,The Intouchables,TRUE,0.25,0.5,0.3333333333333333,0.8305555555555555
gpt-4o-2024-08-06,614e848825ae648282115670,The Notebook,FALSE,0.75,0.75,0.75,0.9888888888888888
gpt-4o-2024-08-06,614e848825ae648282115670,The Pursuit of Happyness,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8944444444444444
gpt-4o-2024-08-06,614ef63373aaba7d1af498d3,Batman v Superman: Dawn of Justice,FALSE,0.25,0.5,0.3333333333333333,0.8222222222222222
gpt-4o-2024-08-06,614ef63373aaba7d1af498d3,Now You See Me,TRUE,0.25,1,0.4,0.48333333333333334
gpt-4o-2024-08-06,614ef63373aaba7d1af498d3,The Blind Side,TRUE,0.2,1,0.33333333333333337,0.8416666666666666
gpt-4o-2024-08-06,614ef63373aaba7d1af498d3,The Expendables,FALSE,0.2,1,0.33333333333333337,0.475
gpt-4o-2024-08-06,6153c066a975a05a27fdc36f,The Death of Stalin,FALSE,0.6,0.75,0.6666666666666665,0.41666666666666663
gpt-4o-2024-08-06,6153c066a975a05a27fdc36f,The Fault in Our Stars,TRUE,0.5,1,0.6666666666666666,0.6611111111111111
gpt-4o-2024-08-06,6153c066a975a05a27fdc36f,The Meyerowitz Stories,FALSE,0.4,0.6666666666666666,0.5,0.25555555555555554
gpt-4o-2024-08-06,6153c066a975a05a27fdc36f,The Spectacular Now,TRUE,1,1,1,0.611111111111111
gpt-4o-2024-08-06,615450324eb5dccc17f1bc91,A Quiet Place,TRUE,1,0.6,0.7499999999999999,0.611111111111111
gpt-4o-2024-08-06,615450324eb5dccc17f1bc91,Eat Pray Love,FALSE,0.4,0.6666666666666666,0.5,0.41666666666666663
gpt-4o-2024-08-06,615450324eb5dccc17f1bc91,The Conjuring,TRUE,1,1,1,1
gpt-4o-2024-08-06,615450324eb5dccc17f1bc91,The Tree of Life,FALSE,0.75,0.75,0.75,0.2361111111111111
gpt-4o-2024-08-06,6159f4d629a0ba3faf6b3ce7,Justice League,FALSE,0.6666666666666666,1,0.8,0.9944444444444444
gpt-4o-2024-08-06,6159f4d629a0ba3faf6b3ce7,Mad Max: Fury Road,TRUE,1,0.5,0.6666666666666666,0.6916666666666665
gpt-4o-2024-08-06,6159f4d629a0ba3faf6b3ce7,The Raid: Redemption,TRUE,0.6666666666666666,1,0.8,0.8944444444444444
gpt-4o-2024-08-06,6159f4d629a0ba3faf6b3ce7,Thor: The Dark World,FALSE,0.6,0.75,0.6666666666666665,0.488888888888889
gpt-4o-2024-08-06,615f85189f74d04c4a29c56b,2012,TRUE,0.3333333333333333,1,0.5,0.9083333333333332
gpt-4o-2024-08-06,615f85189f74d04c4a29c56b,Scary Movie,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.6611111111111111
gpt-4o-2024-08-06,615f85189f74d04c4a29c56b,The Big Short,TRUE,1,1,1,1
gpt-4o-2024-08-06,615f85189f74d04c4a29c56b,This Is the End,FALSE,0.4,0.6666666666666666,0.5,0.2222222222222222
gpt-4o-2024-08-06,615fe1aaa6cb24b63199aa82,Avengers: Endgame,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8638888888888888
gpt-4o-2024-08-06,615fe1aaa6cb24b63199aa82,Disaster Movie,FALSE,0.6,0.75,0.6666666666666665,-0.03055555555555553
gpt-4o-2024-08-06,615fe1aaa6cb24b63199aa82,Fast & Furious 6,TRUE,0.5,1,0.6666666666666666,0.5583333333333333
gpt-4o-2024-08-06,615fe1aaa6cb24b63199aa82,The Human Centipede,FALSE,0.25,0.5,0.3333333333333333,0.8694444444444444
gpt-4o-2024-08-06,61645edbf8a9840feeb735b6,City of God,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,61645edbf8a9840feeb735b6,Guardians of the Galaxy,FALSE,1,0.6666666666666666,0.8,0.1222222222222222
gpt-4o-2024-08-06,61645edbf8a9840feeb735b6,Justice League,FALSE,1,0.6666666666666666,0.8,0.775
gpt-4o-2024-08-06,61645edbf8a9840feeb735b6,Trainspotting,TRUE,0.6666666666666666,1,0.8,0.45
gpt-4o-2024-08-06,61655c47cceb83c1cb0a51c8,Ran,TRUE,0.5,1,0.6666666666666666,0.997222222222222
gpt-4o-2024-08-06,61655c47cceb83c1cb0a51c8,Suicide Squad,FALSE,0.6,0.75,0.6666666666666665,0.3333333333333333
gpt-4o-2024-08-06,61655c47cceb83c1cb0a51c8,The Great Dictator,TRUE,0.5,1,0.6666666666666666,0.8333333333333333
gpt-4o-2024-08-06,61655c47cceb83c1cb0a51c8,The Human Centipede,FALSE,0.6666666666666666,1,0.8,0.8999999999999999
gpt-4o-2024-08-06,6165d25922529904e5d7267d,Crank,FALSE,0.75,0.75,0.75,0.5777777777777777
gpt-4o-2024-08-06,6165d25922529904e5d7267d,Fifty Shades Darker,FALSE,0.2,1,0.33333333333333337,0.4777777777777778
gpt-4o-2024-08-06,6165d25922529904e5d7267d,The Intouchables,TRUE,0.5,1,0.6666666666666666,0.33888888888888885
gpt-4o-2024-08-06,6165d25922529904e5d7267d,The Iron Giant,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.9138888888888888
gpt-4o-2024-08-06,61669e4582549043d66bdd78,Contagion,TRUE,1,1,1,1
gpt-4o-2024-08-06,61669e4582549043d66bdd78,Left Behind,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.4333333333333333
gpt-4o-2024-08-06,61669e4582549043d66bdd78,Scary Movie,FALSE,0.6,1,0.7499999999999999,0.7527777777777778
gpt-4o-2024-08-06,61669e4582549043d66bdd78,Taken,TRUE,0.3333333333333333,1,0.5,0.9249999999999998
gpt-4o-2024-08-06,6170156ad4205a936a1a4773,Cars 2,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.7055555555555555
gpt-4o-2024-08-06,6170156ad4205a936a1a4773,John Wick,TRUE,0.5,1,0.6666666666666666,0.6694444444444444
gpt-4o-2024-08-06,6170156ad4205a936a1a4773,Mad Max 2: The Road Warrior,TRUE,0.2,0.5,0.28571428571428575,0.5944444444444443
gpt-4o-2024-08-06,6170156ad4205a936a1a4773,The Expendables 3,FALSE,0.6666666666666666,1,0.8,1.0027777777777778
gpt-4o-2024-08-06,617139bdf6dbf9169a30ad3a,A Separation,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.45
gpt-4o-2024-08-06,617139bdf6dbf9169a30ad3a,Grown Ups,FALSE,0.75,0.75,0.75,0.5333333333333333
gpt-4o-2024-08-06,617139bdf6dbf9169a30ad3a,Tokyo Story,TRUE,0.6,1,0.7499999999999999,0.5166666666666666
gpt-4o-2024-08-06,617139bdf6dbf9169a30ad3a,Transformers: Revenge of the Fallen,FALSE,0.6,1,0.7499999999999999,0.36944444444444446
gpt-4o-2024-08-06,61716480d6da1714ff60ed0d,Blade Runner 2049,FALSE,0.25,1,0.4,0.8555555555555555
gpt-4o-2024-08-06,61716480d6da1714ff60ed0d,Guardians of the Galaxy,TRUE,0.5,0.25,0.3333333333333333,0.5
gpt-4o-2024-08-06,61716480d6da1714ff60ed0d,The Grand Budapest Hotel,TRUE,0.4,1,0.5714285714285715,0.5333333333333333
gpt-4o-2024-08-06,61716480d6da1714ff60ed0d,The Neon Demon,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.1944444444444444
gpt-4o-2024-08-06,6175558c4e6bef1212f45811,Battlefield Earth,FALSE,0.8,1,0.888888888888889,0.5694444444444444
gpt-4o-2024-08-06,6175558c4e6bef1212f45811,Dragonball Evolution,FALSE,0.5,1,0.6666666666666666,0.961111111111111
gpt-4o-2024-08-06,6175558c4e6bef1212f45811,Interstellar,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,6175558c4e6bef1212f45811,The Matrix,TRUE,0.25,0.5,0.3333333333333333,0.7999999999999999
gpt-4o-2024-08-06,61758425384ddf2a6c75fc3b,Bruce Almighty,FALSE,0.25,1,0.4,0.8777777777777777
gpt-4o-2024-08-06,61758425384ddf2a6c75fc3b,The Best Man,TRUE,0.6666666666666666,0.5,0.5714285714285715,0.5416666666666666
gpt-4o-2024-08-06,61758425384ddf2a6c75fc3b,The Kissing Booth,FALSE,1,1,1,1
gpt-4o-2024-08-06,61758425384ddf2a6c75fc3b,Think Like a Man,TRUE,1,0.6666666666666666,0.8,0.7
gpt-4o-2024-08-06,6308b9ca03d2eaafb6222e33,10 Things I Hate About You,TRUE,1,0.8333333333333334,0.9090909090909092,0.6583333333333332
gpt-4o-2024-08-06,6308b9ca03d2eaafb6222e33,Hereditary,FALSE,1,0.6666666666666666,0.8,0.9277777777777776
gpt-4o-2024-08-06,6308b9ca03d2eaafb6222e33,The Conjuring,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.9166666666666666
gpt-4o-2024-08-06,6308b9ca03d2eaafb6222e33,The Proposal,TRUE,1,0.3333333333333333,0.5,0.8472222222222221
gpt-4o-2024-08-06,6310baec544dd9092053f5dc,Blade Runner 2049,TRUE,0.6666666666666666,1,0.8,0.775
gpt-4o-2024-08-06,6310baec544dd9092053f5dc,The Grand Budapest Hotel,TRUE,0.6666666666666666,1,0.8,0.7083333333333333
gpt-4o-2024-08-06,6310baec544dd9092053f5dc,The Kissing Booth,FALSE,0.6666666666666666,1,0.8,0.26388888888888884
gpt-4o-2024-08-06,6310baec544dd9092053f5dc,Valentine's Day,FALSE,0.8,1,0.888888888888889,0.5499999999999999
gpt-4o-2024-08-06,632c3c38b5c143718e869a30,Inception,FALSE,0.5,0.3333333333333333,0.4,0.8638888888888886
gpt-4o-2024-08-06,632c3c38b5c143718e869a30,Little Miss Sunshine,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555555
gpt-4o-2024-08-06,632c3c38b5c143718e869a30,Scarface,FALSE,0.6,1,0.7499999999999999,0.8111111111111111
gpt-4o-2024-08-06,632c3c38b5c143718e869a30,The Grand Budapest Hotel,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,63c169ece4f637ac694209e5,Die Hard,TRUE,0.4,1,0.5714285714285715,0.4277777777777778
gpt-4o-2024-08-06,63c169ece4f637ac694209e5,La La Land,FALSE,0.5,1,0.6666666666666666,0.6388888888888888
gpt-4o-2024-08-06,63c169ece4f637ac694209e5,Mamma Mia!,FALSE,0.5,1,0.6666666666666666,0.7722222222222221
gpt-4o-2024-08-06,63c169ece4f637ac694209e5,The Matrix,TRUE,0.6666666666666666,1,0.8,0.6583333333333333
gpt-4o-2024-08-06,63d3f9beaad133b63033f4b0,Catch Me If You Can,TRUE,0.5,1,0.6666666666666666,0.625
gpt-4o-2024-08-06,63d3f9beaad133b63033f4b0,Frozen,FALSE,0.8333333333333334,1,0.9090909090909092,0.3416666666666667
gpt-4o-2024-08-06,63d3f9beaad133b63033f4b0,Goodfellas,TRUE,0.5,1,0.6666666666666666,0.4833333333333333
gpt-4o-2024-08-06,63d3f9beaad133b63033f4b0,The Smurfs,FALSE,0.5,0.5,0.5,0.4333333333333333
gpt-4o-2024-08-06,6413b18b8202c4f1302e0561,Donnie Darko,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,6413b18b8202c4f1302e0561,Grown Ups 2,FALSE,0.8,1,0.888888888888889,0.36944444444444446
gpt-4o-2024-08-06,6413b18b8202c4f1302e0561,La La Land,TRUE,0.4,1,0.5714285714285715,0.5361111111111111
gpt-4o-2024-08-06,6413b18b8202c4f1302e0561,Movie 43,FALSE,0.3333333333333333,1,0.5,0.3833333333333333
gpt-4o-2024-08-06,642b9e0da2054656ac9592d2,The Imitation Game,TRUE,0.4,1,0.5714285714285715,0.4277777777777778
gpt-4o-2024-08-06,642b9e0da2054656ac9592d2,The Prestige,TRUE,0.4,1,0.5714285714285715,0.7083333333333333
gpt-4o-2024-08-06,642b9e0da2054656ac9592d2,The Twilight Saga: New Moon,FALSE,0.6666666666666666,1,0.8,0.3055555555555555
gpt-4o-2024-08-06,642b9e0da2054656ac9592d2,Transformers: Age of Extinction,FALSE,0.6,0.75,0.6666666666666665,-0.04444444444444445
gpt-4o-2024-08-06,6481ab1f2ba9b393da2a51cb,Resident Evil: Afterlife,FALSE,0.8,0.8,0.8000000000000002,0.3666666666666667
gpt-4o-2024-08-06,6481ab1f2ba9b393da2a51cb,Star Wars: Episode V - The Empire Strikes Back,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6583333333333333
gpt-4o-2024-08-06,6481ab1f2ba9b393da2a51cb,The Hobbit: An Unexpected Journey,TRUE,1,0.75,0.8571428571428571,1.0194444444444444
gpt-4o-2024-08-06,6481ab1f2ba9b393da2a51cb,Transformers: Age of Extinction,FALSE,0.8,1,0.888888888888889,0.5444444444444444
llama3-70b-8192,59bda1adab8d830001fe5e4b,Mad Max: Fury Road,TRUE,1,1,1,0.8055555555555555
llama3-70b-8192,59bda1adab8d830001fe5e4b,Pearl Harbor,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.6083333333333333
llama3-70b-8192,59bda1adab8d830001fe5e4b,The Amazing Spider-Man,FALSE,0.25,1,0.4,0.8277777777777776
llama3-70b-8192,59bda1adab8d830001fe5e4b,The Matrix,TRUE,1,1,1,0.4694444444444444
llama3-70b-8192,5a09f01f9b760100013a70ee,Memento,TRUE,0.6,1,0.7499999999999999,0.39722222222222225
llama3-70b-8192,5a09f01f9b760100013a70ee,Se7en,TRUE,1,1,1,0.611111111111111
llama3-70b-8192,5a09f01f9b760100013a70ee,Talladega Nights: The Ballad of Ricky Bobby,FALSE,0.25,1,0.4,0.5083333333333333
llama3-70b-8192,5a09f01f9b760100013a70ee,The Last Airbender,FALSE,0.4,0.6666666666666666,0.5,0.3694444444444444
llama3-70b-8192,5badf0aeae1d020001df2cc7,Battlefield Earth,FALSE,0.75,1,0.8571428571428571,0.8194444444444443
llama3-70b-8192,5badf0aeae1d020001df2cc7,Eternal Sunshine of the Spotless Mind,TRUE,1,1,1,0.475
llama3-70b-8192,5badf0aeae1d020001df2cc7,The Godfather,TRUE,1,0.3333333333333333,0.5,1
llama3-70b-8192,5badf0aeae1d020001df2cc7,The Snowman,FALSE,0.4,1,0.5714285714285715,0.39722222222222225
llama3-70b-8192,5c48734767be2c0001074eb6,Battlefield Earth,FALSE,0.5,1,0.6666666666666666,0.4111111111111111
llama3-70b-8192,5c48734767be2c0001074eb6,The Last Airbender,FALSE,0,0,NA,0.5388888888888889
llama3-70b-8192,5c48734767be2c0001074eb6,The Princess Bride,TRUE,0,0,NA,0.5305555555555556
llama3-70b-8192,5c48734767be2c0001074eb6,Willow,TRUE,0,0,NA,0.8555555555555555
llama3-70b-8192,5c522508fcbef20001939a03,Corpse Bride,TRUE,0.25,1,0.4,0.6472222222222221
llama3-70b-8192,5c522508fcbef20001939a03,Date Movie,FALSE,0.6,1,0.7499999999999999,0.3083333333333333
llama3-70b-8192,5c522508fcbef20001939a03,Epic Movie,FALSE,0.25,1,0.4,0.7694444444444444
llama3-70b-8192,5c522508fcbef20001939a03,The Book of Life,TRUE,0.75,1,0.8571428571428571,0.8444444444444443
llama3-70b-8192,5c8fe91371f3100016181dfd,The Happening,FALSE,0.4,0.6666666666666666,0.5,0.4305555555555555
llama3-70b-8192,5c8fe91371f3100016181dfd,The Shawshank Redemption,TRUE,1,1,1,0.75
llama3-70b-8192,5c8fe91371f3100016181dfd,The Silence of the Lambs,TRUE,0.8,0.8,0.8000000000000002,0.4888888888888889
llama3-70b-8192,5c8fe91371f3100016181dfd,The Tree of Life,FALSE,0.75,1,0.8571428571428571,0.6749999999999999
llama3-70b-8192,5c9ea0af12505500168d1bb4,Ex Machina,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7
llama3-70b-8192,5c9ea0af12505500168d1bb4,Lost in Translation,TRUE,0.4,0.6666666666666666,0.5,0.5416666666666666
llama3-70b-8192,5c9ea0af12505500168d1bb4,The Mummy,FALSE,0.6,0.75,0.6666666666666665,0.4
llama3-70b-8192,5c9ea0af12505500168d1bb4,The Snowman,FALSE,0.75,0.75,0.75,0.1555555555555555
llama3-70b-8192,5cbfa7b957cb1b0001698a35,Amélie,TRUE,1,0.6666666666666666,0.8,0.75
llama3-70b-8192,5cbfa7b957cb1b0001698a35,Interstellar,FALSE,0,0,NA,0.8555555555555554
llama3-70b-8192,5cbfa7b957cb1b0001698a35,The Dark Knight,FALSE,0.2,1,0.33333333333333337,0.5194444444444445
llama3-70b-8192,5cbfa7b957cb1b0001698a35,The Royal Tenenbaums,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.972222222222222
llama3-70b-8192,5cd5419ba9a8c40019639382,Eternal Sunshine of the Spotless Mind,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75
llama3-70b-8192,5cd5419ba9a8c40019639382,The Avengers,FALSE,0.25,1,0.4,0.5472222222222222
llama3-70b-8192,5cd5419ba9a8c40019639382,The Royal Tenenbaums,TRUE,0.3333333333333333,0.5,0.4,0.7916666666666665
llama3-70b-8192,5cd5419ba9a8c40019639382,The Social Network,FALSE,0.5,1,0.6666666666666666,0.3111111111111111
llama3-70b-8192,5d66f23706e589000157e7ec,Battle: Los Angeles,FALSE,0.3333333333333333,1,0.5,0.7694444444444444
llama3-70b-8192,5d66f23706e589000157e7ec,Cast Away,TRUE,0.5,1,0.6666666666666666,1.0277777777777777
llama3-70b-8192,5d66f23706e589000157e7ec,Seven,TRUE,0.5,0.5,0.5,0.9777777777777776
llama3-70b-8192,5d66f23706e589000157e7ec,The Spirit,FALSE,0.75,1,0.8571428571428571,0.3055555555555556
llama3-70b-8192,5d824f2260823800018471c7,2 Fast 2 Furious,FALSE,0.25,1,0.4,0.7888888888888888
llama3-70b-8192,5d824f2260823800018471c7,American Psycho,TRUE,0.4,0.6666666666666666,0.5,0.45555555555555555
llama3-70b-8192,5d824f2260823800018471c7,The Notebook,FALSE,0.75,1,0.8571428571428571,0.7388888888888888
llama3-70b-8192,5d824f2260823800018471c7,The Social Network,TRUE,0.5,1,0.6666666666666666,0.5444444444444444
llama3-70b-8192,5e1395dd7832259dc9ee9ea3,Eternal Sunshine of the Spotless Mind,TRUE,0.6,1,0.7499999999999999,0.6861111111111111
llama3-70b-8192,5e1395dd7832259dc9ee9ea3,The Avengers,TRUE,1,1,1,0.75
llama3-70b-8192,5e1395dd7832259dc9ee9ea3,The Emoji Movie,FALSE,0.6,1,0.7499999999999999,0.39166666666666666
llama3-70b-8192,5e1395dd7832259dc9ee9ea3,The Snowman,FALSE,0.4,0.6666666666666666,0.5,-1.3877787807814455e-17
llama3-70b-8192,5e19e188913e52263e3b2d9d,American Sniper,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9388888888888888
llama3-70b-8192,5e19e188913e52263e3b2d9d,Dumb and Dumber,FALSE,0.3333333333333333,1,0.5,0.3194444444444444
llama3-70b-8192,5e19e188913e52263e3b2d9d,Memento,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.8472222222222221
llama3-70b-8192,5e19e188913e52263e3b2d9d,The Hangover,FALSE,0.5,1,0.6666666666666666,0.24722222222222223
llama3-70b-8192,5e24e2abaedc2c76590bbace,Once Upon a Time in the West,TRUE,1,1,1,1.0083333333333333
llama3-70b-8192,5e24e2abaedc2c76590bbace,Reservoir Dogs,TRUE,1,0.2,0.33333333333333337,1
llama3-70b-8192,5e24e2abaedc2c76590bbace,Saw,FALSE,0.4,1,0.5714285714285715,0.4166666666666667
llama3-70b-8192,5e24e2abaedc2c76590bbace,The Texas Chain Saw Massacre,FALSE,0.3333333333333333,1,0.5,0.4805555555555556
llama3-70b-8192,5e39779a3b965917f3f377d0,Memento,TRUE,0.5,1,0.6666666666666666,0.9138888888888888
llama3-70b-8192,5e39779a3b965917f3f377d0,The Hangover,FALSE,0.4,0.6666666666666666,0.5,0.4388888888888889
llama3-70b-8192,5e39779a3b965917f3f377d0,The Prestige,TRUE,0.4,0.6666666666666666,0.5,0.6277777777777778
llama3-70b-8192,5e39779a3b965917f3f377d0,The Tree of Life,FALSE,0.75,1,0.8571428571428571,0.8583333333333333
llama3-70b-8192,5e73746e686c0c2c978392e1,I Know What You Did Last Summer,FALSE,0.6,1,0.7499999999999999,0.40833333333333327
llama3-70b-8192,5e73746e686c0c2c978392e1,Mad Max: Fury Road,TRUE,1,0.6666666666666666,0.8,0.75
llama3-70b-8192,5e73746e686c0c2c978392e1,The Fifth Element,TRUE,0.75,1,0.8571428571428571,0.6722222222222223
llama3-70b-8192,5e73746e686c0c2c978392e1,The Texas Chain Saw Massacre,FALSE,0.5,1,0.6666666666666666,0.37222222222222223
llama3-70b-8192,5e739143d4934a023004b7fc,Apocalypto,TRUE,0.6,1,0.7499999999999999,0.4055555555555555
llama3-70b-8192,5e739143d4934a023004b7fc,The Count of Monte Cristo,TRUE,0.6,1,0.7499999999999999,0.5805555555555555
llama3-70b-8192,5e739143d4934a023004b7fc,The Doom Generation,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
llama3-70b-8192,5e739143d4934a023004b7fc,The Last Airbender,FALSE,0.3333333333333333,1,0.5,0.4083333333333333
llama3-70b-8192,5e7f2dbd2b1f09000aaa2449,Batman v Superman: Dawn of Justice,FALSE,1,1,1,0.861111111111111
llama3-70b-8192,5e7f2dbd2b1f09000aaa2449,Fight Club,TRUE,0.6,0.75,0.6666666666666665,0.3194444444444444
llama3-70b-8192,5e7f2dbd2b1f09000aaa2449,Pearl Harbor,FALSE,0.6,1,0.7499999999999999,0.4111111111111111
llama3-70b-8192,5e7f2dbd2b1f09000aaa2449,The Grand Budapest Hotel,TRUE,0.6,1,0.7499999999999999,0.24722222222222223
llama3-70b-8192,5e8212f00b53c392ed9fb619,Christmas with the Kranks,FALSE,0.16666666666666666,1,0.2857142857142857,0.3055555555555555
llama3-70b-8192,5e8212f00b53c392ed9fb619,Eternal Sunshine of the Spotless Mind,TRUE,1,0.6666666666666666,0.8,0.9305555555555554
llama3-70b-8192,5e8212f00b53c392ed9fb619,The Black Stallion,FALSE,0.16666666666666666,1,0.2857142857142857,0.7
llama3-70b-8192,5e8212f00b53c392ed9fb619,The Grand Budapest Hotel,TRUE,0.4,0.6666666666666666,0.5,0.3138888888888889
llama3-70b-8192,5ec2b0ff8838ba0b2829e7db,Captain Marvel,TRUE,0.6,0.75,0.6666666666666665,0.5888888888888889
llama3-70b-8192,5ec2b0ff8838ba0b2829e7db,Green Lantern,FALSE,0.5,1,0.6666666666666666,0.5888888888888889
llama3-70b-8192,5ec2b0ff8838ba0b2829e7db,Spider-Man: Into the Spider-Verse,TRUE,0.8,0.8,0.8000000000000002,0.711111111111111
llama3-70b-8192,5ec2b0ff8838ba0b2829e7db,The Dark Knight,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.6916666666666667
llama3-70b-8192,5edc3d681a69d49159555f91,A Star is Born,FALSE,0.5,1,0.6666666666666666,0.961111111111111
llama3-70b-8192,5edc3d681a69d49159555f91,Knives Out,TRUE,1,0.6666666666666666,0.8,0.75
llama3-70b-8192,5edc3d681a69d49159555f91,La La Land,FALSE,0.4,1,0.5714285714285715,0.5027777777777778
llama3-70b-8192,5edc3d681a69d49159555f91,The Social Network,TRUE,0.5,1,0.6666666666666666,0.41944444444444445
llama3-70b-8192,5edeacd530f30b14dabe6a55,Percy Jackson & the Olympians: The Lightning Thief,TRUE,0.5,1,0.6666666666666666,0.7416666666666666
llama3-70b-8192,5edeacd530f30b14dabe6a55,The Golden Compass,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.7527777777777777
llama3-70b-8192,5edeacd530f30b14dabe6a55,The Losers,FALSE,0.25,0.5,0.3333333333333333,0.3972222222222222
llama3-70b-8192,5edeacd530f30b14dabe6a55,The Spirit,FALSE,0.5,1,0.6666666666666666,0.9194444444444444
llama3-70b-8192,5eef7da8a4868b05c902ef2d,Hairspray,FALSE,0.16666666666666666,1,0.2857142857142857,0.4666666666666667
llama3-70b-8192,5eef7da8a4868b05c902ef2d,Memento,TRUE,1,1,1,0.75
llama3-70b-8192,5eef7da8a4868b05c902ef2d,Shutter Island,TRUE,0.4,1,0.5714285714285715,0.39722222222222225
llama3-70b-8192,5eef7da8a4868b05c902ef2d,The Notebook,FALSE,0.6,1,0.7499999999999999,0.8222222222222221
llama3-70b-8192,5f2710df5d5c6c3f0fa9c2a7,12 Years a Slave,TRUE,0.25,1,0.4,0.6527777777777777
llama3-70b-8192,5f2710df5d5c6c3f0fa9c2a7,EuroTrip,FALSE,0.4,1,0.5714285714285715,0.7416666666666666
llama3-70b-8192,5f2710df5d5c6c3f0fa9c2a7,Road Trip,FALSE,0.75,0.75,0.75,0.8277777777777777
llama3-70b-8192,5f2710df5d5c6c3f0fa9c2a7,The Pianist,TRUE,0.3333333333333333,1,0.5,0.9444444444444444
llama3-70b-8192,5f28e10752b92a26587aed10,Pearl Harbor,TRUE,0.3333333333333333,1,0.5,0.3055555555555555
llama3-70b-8192,5f28e10752b92a26587aed10,The Grand Budapest Hotel,FALSE,0.3333333333333333,1,0.5,0.3888888888888888
llama3-70b-8192,5f28e10752b92a26587aed10,The Princess Bride,TRUE,0.5,1,0.6666666666666666,0.4888888888888888
llama3-70b-8192,5f28e10752b92a26587aed10,The Tree of Life,FALSE,0.3333333333333333,1,0.5,0.3361111111111111
llama3-70b-8192,5f3dbd5e99a9be1da93d9039,Blazing Saddles,TRUE,0.25,1,0.4,0.33888888888888885
llama3-70b-8192,5f3dbd5e99a9be1da93d9039,Dumb and Dumber,TRUE,0.25,1,0.4,0.7
llama3-70b-8192,5f3dbd5e99a9be1da93d9039,Eragon,FALSE,0.4,1,0.5714285714285715,0.44166666666666665
llama3-70b-8192,5f3dbd5e99a9be1da93d9039,The Princess Bride,FALSE,0.6666666666666666,1,0.8,0.5527777777777778
llama3-70b-8192,5f733312e59fd2000a74b8cf,Eraserhead,TRUE,0.6666666666666666,0.5,0.5714285714285715,0.8916666666666665
