ranking,model,uid,positive
"[{'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}]",mixtral-8x7b-32768,5f7a155c6c029a66173d02b8,True
"[{'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}, {'name': 'liked_movie_2', 'value': 'Grease'}]",mixtral-8x7b-32768,5f7a155c6c029a66173d02b8,True
"[{'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}]",mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,False
"[{'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}]",mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,False
"[{'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}]",mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,True
"[{'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}]",mixtral-8x7b-32768,5f7b241d63e1da06afec1b30,True
"[{'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",mixtral-8x7b-32768,5f80019b6fa0e01d53854006,False
"[{'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",mixtral-8x7b-32768,5f80019b6fa0e01d53854006,True
"[{'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",mixtral-8x7b-32768,5f80019b6fa0e01d53854006,False
"[{'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",mixtral-8x7b-32768,5f80019b6fa0e01d53854006,True
"[{'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}, {'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'disliked_movie_3', 'value': 'Noble'}]",mixtral-8x7b-32768,5f8568d460bd670009af15a2,False
"[{'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}, {'name': 'disliked_movie_3', 'value': 'Noble'}]",mixtral-8x7b-32768,5f8568d460bd670009af15a2,False
"[{'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}, {'name': 'disliked_movie_3', 'value': 'Noble'}]",mixtral-8x7b-32768,5f8568d460bd670009af15a2,True
"[{'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}, {'name': 'disliked_movie_3', 'value': 'Noble'}]",mixtral-8x7b-32768,5f8568d460bd670009af15a2,True
"[{'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",mixtral-8x7b-32768,5f90c1832cf6481b25307b46,True
"[{'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}]",mixtral-8x7b-32768,5f90c1832cf6481b25307b46,True
"[{'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}, {'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}]",mixtral-8x7b-32768,5f90c1832cf6481b25307b46,False
"[{'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}]",mixtral-8x7b-32768,5f90c1832cf6481b25307b46,False
"[{'name': 'disliked_movie_1', 'value': 'Inferno'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}, {'name': 'disliked_movie_3', 'value': 'The Revenant'}, {'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}]",mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,False
"[{'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}, {'name': 'disliked_movie_1', 'value': 'Inferno'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}, {'name': 'disliked_movie_3', 'value': 'The Revenant'}]",mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,True
"[{'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}, {'name': 'disliked_movie_1', 'value': 'Inferno'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}, {'name': 'disliked_movie_3', 'value': 'The Revenant'}]",mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,False
"[{'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'disliked_movie_1', 'value': 'Inferno'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}, {'name': 'disliked_movie_3', 'value': 'The Revenant'}]",mixtral-8x7b-32768,5fdebabfb5d1fc684adaa1f9,True
"[{'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'disliked_movie_2', 'value': 'Death Note'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Shrek'}]",mixtral-8x7b-32768,5ff797b72ac13349beac1906,False
"[{'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Shrek'}, {'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'disliked_movie_2', 'value': 'Death Note'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}]",mixtral-8x7b-32768,5ff797b72ac13349beac1906,True
"[{'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Shrek'}, {'name': 'disliked_movie_2', 'value': 'Death Note'}]",mixtral-8x7b-32768,5ff797b72ac13349beac1906,False
"[{'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Shrek'}, {'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'disliked_movie_2', 'value': 'Death Note'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}]",mixtral-8x7b-32768,5ff797b72ac13349beac1906,True
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'liked_movie_3', 'value': 'John Wick'}, {'name': 'disliked_movie_2', 'value': 'Cats'}, {'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}, {'name': 'disliked_movie_1', 'value': 'Fantastic Four'}]",mixtral-8x7b-32768,602c11c29029ff46f065703d,False
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'liked_movie_3', 'value': 'John Wick'}, {'name': 'disliked_movie_1', 'value': 'Fantastic Four'}, {'name': 'disliked_movie_2', 'value': 'Cats'}, {'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}]",mixtral-8x7b-32768,602c11c29029ff46f065703d,True
"[{'name': 'disliked_movie_2', 'value': 'Cats'}, {'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}, {'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'liked_movie_3', 'value': 'John Wick'}, {'name': 'disliked_movie_1', 'value': 'Fantastic Four'}]",mixtral-8x7b-32768,602c11c29029ff46f065703d,False
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_3', 'value': 'John Wick'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'disliked_movie_1', 'value': 'Fantastic Four'}, {'name': 'disliked_movie_2', 'value': 'Cats'}, {'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}]",mixtral-8x7b-32768,602c11c29029ff46f065703d,True
"[{'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Toy Story'}, {'name': 'liked_movie_3', 'value': 'Parasite'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}, {'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}]",mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,False
"[{'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Toy Story'}, {'name': 'liked_movie_3', 'value': 'Parasite'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}, {'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}]",mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,True
"[{'name': 'liked_movie_3', 'value': 'Parasite'}, {'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Toy Story'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}, {'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}]",mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,True
"[{'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}, {'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Toy Story'}, {'name': 'liked_movie_3', 'value': 'Parasite'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}]",mixtral-8x7b-32768,6037fae7e8d8bd145110a1b0,False
"[{'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}, {'name': 'disliked_movie_2', 'value': 'Doctor Strange'}]",mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,False
"[{'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_2', 'value': 'Doctor Strange'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}]",mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,True
"[{'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_2', 'value': 'Doctor Strange'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}]",mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,True
"[{'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_2', 'value': 'Doctor Strange'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}]",mixtral-8x7b-32768,603a63b26ba69e63c3ea1685,False
"[{'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_2', 'value': 'Mamma Mia!'}, {'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}]",mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,False
"[{'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}, {'name': 'liked_movie_2', 'value': 'Mamma Mia!'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}, {'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}]",mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,False
"[{'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}, {'name': 'liked_movie_2', 'value': 'Mamma Mia!'}, {'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}]",mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,True
"[{'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}, {'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_2', 'value': 'Mamma Mia!'}]",mixtral-8x7b-32768,60657335c3bd41f3fa18d2c4,True
"[{'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",mixtral-8x7b-32768,608539cd54e4230bbaaf4959,True
"[{'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",mixtral-8x7b-32768,608539cd54e4230bbaaf4959,True
"[{'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",mixtral-8x7b-32768,608539cd54e4230bbaaf4959,False
"[{'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",mixtral-8x7b-32768,608539cd54e4230bbaaf4959,False
"[{'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}, {'name': 'disliked_movie_3', 'value': 'Home Alone'}, {'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}, {'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}]",mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,False
"[{'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}, {'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}, {'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}, {'name': 'disliked_movie_3', 'value': 'Home Alone'}]",mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,True
"[{'name': 'disliked_movie_3', 'value': 'Home Alone'}, {'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}, {'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}, {'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}]",mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,False
"[{'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}, {'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}, {'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}, {'name': 'disliked_movie_3', 'value': 'Home Alone'}]",mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,True
"[{'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}, {'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}]",mixtral-8x7b-32768,60aa7a987296bc1d073bb815,True
"[{'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}]",mixtral-8x7b-32768,60aa7a987296bc1d073bb815,True
"[{'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}, {'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}, {'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}]",mixtral-8x7b-32768,60aa7a987296bc1d073bb815,False
"[{'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}, {'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}, {'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}]",mixtral-8x7b-32768,60aa7a987296bc1d073bb815,False
"[{'name': 'liked_movie_1', 'value': 'Fifty Shades of Grey'}, {'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'disliked_movie_2', 'value': 'Taken 2'}, {'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'liked_movie_3', 'value': 'Wrong Turn'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}]",mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,True
"[{'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'liked_movie_1', 'value': '2z Gang: Fifty Shades of Grey'}, {'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'liked_movie_3', 'value': 'Wrong Turn'}, {'name': 'disliked_movie_2', 'value': 'Taken 2'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}]",mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,False
"[{'name': 'disliked_movie_2', 'value': 'Taken 2'}, {'name': 'liked_movie_1', 'value': '2z Gang: Fifty Shades of Grey'}, {'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'liked_movie_3', 'value': 'Wrong Turn'}, {'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}]",mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,False
"[{'name': 'liked_movie_3', 'value': 'Wrong Turn'}, {'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'disliked_movie_2', 'value': 'Taken 2'}, {'name': 'liked_movie_1', 'value': '2z Gang: Fifty Shades of Grey'}, {'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}]",mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,True
"[{'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}, {'name': 'liked_movie_2', 'value': 'Stomp the Yard'}, {'name': 'liked_movie_3', 'value': 'Léon: The Professional'}]",mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,False
"[{'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}, {'name': 'liked_movie_2', 'value': 'Stomp the Yard'}, {'name': 'liked_movie_3', 'value': 'Léon: The Professional'}, {'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}]",mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,False
"[{'name': 'liked_movie_3', 'value': 'Léon: The Professional'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}, {'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}, {'name': 'liked_movie_2', 'value': 'Stomp the Yard'}]",mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,True
